STATE,COUNTY,COUNTYFIPS,NRI_ID,POPULATION,AREA,RISK_RATNG,TOWERCOUNT,POP_DENS,TOWER_POP_DENS,TOWER_AREA_DENS,POPSHORTAGE_DIFF,AREASHORTAGE_DIFF,SHORTAGE_SUM,SHORTAGE_Q,BUILDTOWER
Tennessee,SHELBY,157,C47157,929552,788.24269641,3.0,36,1179.2713135606382,0.003872833364889753,4.567121289415005,-1.3261271666351102,3.297121289415005,1.9709941227798948,3,9.0
Texas,SHELBY,419,C48419,23936,843.04277577,1.0,36,28.392390858385397,0.15040106951871657,4.270245951294595,-1.1795989304812835,3.000245951294595,1.8206470208133116,3,3.0
Alabama,SUMTER,119,C01119,12322,922.55818044,1.0,22,13.35633921117388,0.17854244440837527,2.384673451110415,-1.1514575555916249,1.114673451110415,-0.036784104481209834,2,2.0
Florida,SUMTER,119,C12119,129698,585.6790446,2.0,22,221.448933841537,0.016962482073740535,3.7563235705360256,-1.3130375179262594,2.4863235705360256,1.1732860526097662,3,6.0
Georgia,SUMTER,261,C13261,29566,497.58451353,1.0,22,59.41905183151852,0.0744097950348373,4.421359467947668,-1.2555902049651628,3.151359467947668,1.8957692629825051,3,3.0
South Carolina,SUMTER,85,C45085,105493,688.97075325,2.0,22,153.11680430899335,0.02085446427725062,3.1931689257086764,-1.3091455357227495,1.9231689257086764,0.6140233899859269,3,6.0
Alabama,TALLADEGA,121,C01121,81988,767.99618103,1.0,4,106.75573918875689,0.004878762745767673,0.5208359232509971,-1.3251212372542325,-0.7491640767490029,-2.0742853140032356,0,0.0
Alabama,TALLAPOOSA,123,C01123,41279,773.98970064,1.0,7,53.33275102480955,0.016957775139901644,0.9044047994710793,-1.3130422248600984,-0.3655952005289207,-1.678637425389019,1,1.0
Alabama,TUSCALOOSA,125,C01125,226701,1364.87655993,2.0,9,166.09633915291707,0.003969986899043233,0.6594002904161224,-1.3260300131009568,-0.6105997095838777,-1.9366297226848346,1,2.0
Alabama,WALKER,127,C01127,65276,813.32187378,1.0,15,80.25850786063683,0.022979349224829953,1.8442882803933334,-1.30702065077517,0.5742882803933334,-0.7327323703818367,2,2.0
Georgia,WALKER,295,C13295,67609,451.54897281,1.0,15,149.72683821926907,0.022186395302400568,3.321898820111281,-1.3078136046975994,2.051898820111281,0.7440852154136817,3,3.0
Texas,WALKER,471,C48471,76299,809.59011198,1.0,15,94.24398701386916,0.019659497503243816,1.8527894273949037,-1.3103405024967563,0.5827894273949037,-0.7275510751018526,2,2.0
Alabama,WASHINGTON,129,C01129,15333,1099.55546181,1.0,195,13.944726330366315,1.271766777538642,17.734439668828223,-0.05823322246135798,16.464439668828224,16.406206446366866,4,4.0
Arkansas,WASHINGTON,143,C05143,245782,961.87394589,2.0,195,255.5241266802206,0.0793386008739452,20.272926700345433,-1.250661399126055,19.002926700345434,17.752265301219378,4,8.0
Florida,WASHINGTON,133,C12133,25288,622.1725185,2.0,195,40.64467530801105,0.7711167352103765,31.341789327199283,-0.5588832647896236,30.071789327199284,29.51290606240966,4,8.0
Georgia,WASHINGTON,303,C13303,19925,691.2644622,0.0,195,28.82399007839521,0.9786700125470514,28.209174731679123,-0.35132998745294863,26.939174731679124,26.587844744226174,4,0.0
Idaho,WASHINGTON,87,C16087,10478,1488.27836859,0.0,195,7.040349588583279,1.8610421836228288,13.10238757180511,0.5310421836228287,11.83238757180511,12.363429755427939,4,0.0
Illinois,WASHINGTON,189,C17189,13755,569.59743789,0.0,195,24.148633903540045,1.4176663031624863,34.234704552455895,0.08766630316248625,32.96470455245589,33.05237085561838,4,0.0
Indiana,WASHINGTON,175,C18175,28144,521.80950471,1.0,195,53.935391643816956,0.692865264354747,37.369959389370045,-0.637134735645253,36.09995938937004,35.46282465372479,4,4.0
Iowa,WASHINGTON,183,C19183,22565,576.6530530800001,1.0,195,39.13098158325283,0.8641701750498559,33.81582720467229,-0.46582982495014413,32.545827204672285,32.079997379722144,4,4.0
Kentucky,WASHINGTON,229,C21229,11998,304.23967704,0.0,195,39.43601346389333,1.6252708784797465,64.09420424620104,0.2952708784797464,62.82420424620104,63.11947512468079,4,0.0
Louisiana,WASHINGTON,117,C22117,45382,682.69206837,2.0,195,66.4750655567954,0.42968577850248996,28.56339029477569,-0.9003142214975102,27.29339029477569,26.39307607327818,4,8.0
Maine,WASHINGTON,29,C23029,31024,3290.55342135,1.0,195,9.428201286357456,0.6285456420835482,5.926054831226483,-0.7014543579164518,4.6560548312264824,3.9546004733100304,3,3.0
Maryland,WASHINGTON,43,C24043,154643,472.08558345000006,1.0,195,327.5740785598014,0.12609688120380488,41.30606966960113,-1.2039031187961953,40.036069669601126,38.83216655080493,4,4.0
Minnesota,WASHINGTON,163,C27163,267506,427.58405625,2.0,195,625.6220176825174,0.07289556122105673,45.60506809121698,-1.2571044387789434,44.335068091216975,43.07796365243803,4,8.0
Mississippi,WASHINGTON,151,C28151,44765,768.04049088,2.0,195,58.28468750222983,0.4356081760303809,25.389286413347072,-0.8943918239696191,24.119286413347073,23.224894589377453,4,8.0
Missouri,WASHINGTON,221,C29221,23459,770.18572371,1.0,195,30.458887094138188,0.831237478153374,25.318568495489775,-0.49876252184662606,24.048568495489775,23.54980597364315,4,4.0
Nebraska,WASHINGTON,177,C31177,20857,397.16740752,1.0,195,52.51437959180906,0.9349379105336338,49.09768432853607,-0.39506208946636623,47.827684328536066,47.4326222390697,4,4.0
New York,WASHINGTON,115,C36115,61263,854.43900672,0.0,195,71.69967606602482,0.31829978943244697,22.821991794190357,-1.011700210567553,21.551991794190357,20.540291583622803,4,0.0
North Carolina,WASHINGTON,187,C37187,11003,426.167976,2.0,195,25.818458025105105,1.7722439334726892,45.75660560661179,0.4422439334726891,44.48660560661179,44.92884954008448,4,8.0
Ohio,WASHINGTON,167,C39167,59732,646.46016942,1.0,195,92.3985773997355,0.32645817987008635,30.16427140050295,-1.0035418201299138,28.89427140050295,27.890729580373037,4,4.0
Oklahoma,WASHINGTON,147,C40147,52385,428.63835066,1.0,195,122.21258298362639,0.37224396296649803,45.492896214197096,-0.9577560370335021,44.22289621419709,43.26514017716359,4,4.0
Oregon,WASHINGTON,67,C41067,600172,733.96977303,3.0,195,817.7066986319459,0.0324906860033457,26.567851588082995,-1.2975093139966543,25.297851588082995,24.000342274086343,4,12.0
Pennsylvania,WASHINGTON,125,C42125,209274,869.5402462500001,0.0,195,240.67201133302342,0.09317927692881105,22.425643993013736,-1.236820723071189,21.155643993013737,19.918823269942546,4,0.0
Rhode Island,WASHINGTON,9,C44009,129802,568.4629571400001,1.0,195,228.33853704918295,0.1502288100337437,34.30302670574466,-1.1797711899662564,33.03302670574465,31.853255515778397,4,4.0
Tennessee,WASHINGTON,179,C47179,132934,333.15410934000005,1.0,195,399.0165400131215,0.14668933455699823,58.531470731760656,-1.183310665443002,57.26147073176065,56.07816006631765,4,4.0
Texas,WASHINGTON,477,C48477,35781,628.02745473,1.0,195,56.973623892577876,0.5449819736731785,31.049597996290448,-0.7850180263268216,29.77959799629045,28.994579969963628,4,4.0
Utah,WASHINGTON,53,C49053,180117,2454.97929768,3.0,195,73.3680321338,0.10826296240776828,7.943040504833525,-1.2217370375922318,6.673040504833525,5.451303467241293,3,9.0
Vermont,WASHINGTON,23,C50023,59777,701.8544403000001,1.0,195,85.17008166885569,0.3262124228382154,27.783538694526083,-1.0037875771617846,26.513538694526083,25.5097511173643,4,4.0
Virginia,WASHINGTON,191,C51191,53894,571.92248958,0.0,195,94.23304902658728,0.36182135302631085,34.095529298594506,-0.9681786469736893,32.8255292985945,31.857350651620813,4,0.0
Wisconsin,WASHINGTON,131,C55131,136723,440.0610123,1.0,195,310.6910091521416,0.1426241378553718,44.31203731973963,-1.1873758621446282,43.04203731973963,41.854661457595,4,4.0
Alabama,WILCOX,131,C01131,10548,916.5517725,0.0,9,11.508351537228629,0.08532423208191126,0.9819412574427159,-1.2446757679180889,-0.28805874255728414,-1.5327345104753731,1,0.0
Georgia,WILCOX,315,C13315,8740,385.97247234,0.0,9,22.644101914866624,0.10297482837528603,2.331772508395877,-1.227025171624714,1.061772508395877,-0.16525266322883714,2,0.0
Alabama,WINSTON,133,C01133,23478,638.2472214300001,0.0,11,36.78511901297005,0.04685237243376778,1.723470096016145,-1.2831476275662324,0.4534700960161451,-0.8296775315500873,2,0.0
Mississippi,WINSTON,159,C28159,17714,616.24488549,1.0,11,28.745066153230493,0.06209777577057695,1.7850046724937079,-1.2679022242294231,0.5150046724937078,-0.7528975517357153,2,2.0
Alaska,ANCHORAGE,20,C02020,290985,1966.33848294,2.0,8,147.98316898366832,0.002749282609069196,0.40684755292174735,-1.327250717390931,-0.8631524470782527,-2.1904031644691835,0,0.0
Alaska,DENALI,68,C02068,1615,12794.44579101,0.0,12,0.1262266475922527,0.7430340557275542,0.09379069790136423,-0.5869659442724459,-1.1762093020986357,-1.7631752463710817,1,0.0
Alaska,FAIRBANKS NORTH STAR,90,C02090,95579,7510.00049943,1.0,10,12.726896623675902,0.0104625493047636,0.1331557834218385,-1.3195374506952364,-1.1368442165781616,-2.456381667273398,0,0.0
Alaska,HAINES,100,C02100,2080,2773.1235776400003,0.0,6,0.7500567290874696,0.28846153846153844,0.21636251800600084,-1.0415384615384617,-1.053637481993999,-2.095175943532461,0,0.0
Alaska,HOONAH-ANGOON,105,C02105,2313,9665.3410074,0.0,2,0.2393086801830495,0.08646779074794639,0.020692492882235146,-1.2435322092520538,-1.2493075071177648,-2.4928397163698186,0,0.0
Alaska,JUNEAU,110,C02110,32108,3287.55867492,0.0,5,9.766517703530058,0.015572443004858603,0.15208854029416435,-1.3144275569951416,-1.1179114597058357,-2.4323390167009773,0,0.0
Wisconsin,JUNEAU,57,C55057,26694,813.2935512,0.0,5,32.82209721276344,0.018730800929047726,0.6147841689661243,-1.3112691990709524,-0.6552158310338757,-1.966485030104828,1,0.0
Alaska,KENAI PENINSULA,122,C02122,58731,24970.18198896,2.0,46,2.3520453325476995,0.07832320239737108,0.1842197226289254,-1.251676797602629,-1.0857802773710747,-2.337457074973704,0,0.0
Alaska,KETCHIKAN GATEWAY,130,C02130,13937,6720.087731760001,0.0,4,2.073931257494146,0.02870058118676903,0.05952303243148872,-1.301299418813231,-1.2104769675685112,-2.511776386381742,0,0.0
Alaska,KODIAK ISLAND,150,C02150,13076,12274.443324,1.0,4,1.0653028943832208,0.03059039461609055,0.03258803592484615,-1.2994096053839095,-1.237411964075154,-2.5368215694590637,0,0.0
Alaska,MATANUSKA-SUSITNA,170,C02170,107000,25520.57823822,2.0,44,4.192694969573816,0.041121495327102804,0.1724098865992971,-1.2888785046728972,-1.097590113400703,-2.3864686180736,0,0.0
Alaska,NOME,180,C02180,10031,28575.84303717,0.0,2,0.3510307635352065,0.019938191606021335,0.006998918622972914,-1.3100618083939788,-1.2630010813770272,-2.573062889771006,0,0.0
Alaska,PRINCE OF WALES-HYDER,198,C02198,5714,11019.64813833,0.0,2,0.5185283530174443,0.03500175008750438,0.018149399825601827,-1.2949982499124957,-1.251850600174398,-2.546848850086894,0,0.0
Alaska,SITKA,220,C02220,8434,4863.75368622,0.0,4,1.7340516284562746,0.04742708086317287,0.08224100680371234,-1.2825729191368271,-1.1877589931962877,-2.4703319123331147,0,0.0
Alaska,SOUTHEAST FAIRBANKS,240,C02240,6763,25374.16763388,1.0,14,0.26653091039604915,0.2070087239390803,0.055174223651407485,-1.1229912760609198,-1.2148257763485926,-2.3378170524095125,0,0.0
Alaska,YUKON-KOYUKUK,290,C02290,5280,149363.6402232,0.0,2,0.03534996865441875,0.03787878787878788,0.0013390139641825285,-1.2921212121212122,-1.2686609860358176,-2.56078219815703,0,0.0
Arizona,APACHE,1,C04001,65844,11332.47840972,0.0,4,5.81020299527108,0.006074965068950853,0.035296780239785434,-1.3239250349310492,-1.2347032197602146,-2.5586282546912638,0,0.0
Arizona,COCHISE,3,C04003,125169,6279.328645590001,2.0,11,19.933500389075306,0.008788118463836892,0.17517796281813258,-1.321211881536163,-1.0948220371818675,-2.4160339187180306,0,0.0
Arizona,COCONINO,5,C04005,144629,18849.77909997,2.0,23,7.672715909982742,0.01590275809139246,0.12201734502043371,-1.3140972419086077,-1.1479826549795664,-2.462079896888174,0,0.0
Arizona,GILA,7,C04007,53118,4843.228836810001,2.0,18,10.967476819655344,0.033886818027787195,0.3716528912116348,-1.296113181972213,-0.8983471087883652,-2.194460290760578,0,0.0
Arizona,GRAHAM,9,C04009,38453,4687.05206541,1.0,9,8.204090644475553,0.02340519595350168,0.1920183491542402,-1.3065948040464983,-1.0779816508457598,-2.384576454892258,0,0.0
Kansas,GRAHAM,65,C20065,2412,907.8315519,0.0,9,2.6568805577994365,0.3731343283582089,0.9913733424624762,-0.9568656716417911,-0.2786266575375238,-1.235492329179315,2,0.0
North Carolina,GRAHAM,75,C37075,8013,304.68625395000004,0.0,9,26.299184476221754,0.11231748408835643,2.9538582339447874,-1.2176825159116436,1.6838582339447874,0.46617571803314384,3,0.0
Arizona,GREENLEE,11,C04011,9527,1866.10106085,0.0,3,5.105296920875495,0.031489451033903645,0.16076299740344793,-1.2985105489660964,-1.1092370025965521,-2.4077475515626485,0,0.0
Arizona,LA PAZ,12,C04012,16451,4556.2143510000005,1.0,7,3.6106729694113984,0.04255060482645432,0.1536363186789848,-1.2874493951735457,-1.1163636813210152,-2.403813076494561,0,0.0
Arizona,MARICOPA,13,C04013,4418836,9319.14175335,3.0,33,474.1676988024716,0.0007468030042300732,0.3541098619745463,-1.32925319699577,-0.9158901380254537,-2.2451433350212238,0,0.0
Arizona,MOHAVE,15,C04015,212833,13596.73630692,2.0,45,15.653241718873343,0.02114333773427993,0.3309617762984596,-1.30885666226572,-0.9390382237015404,-2.2478948859672605,0,0.0
Arizona,NAVAJO,17,C04017,106501,10059.3428676,1.0,8,10.587272091403467,0.00751166655712153,0.07952805770014153,-1.3224883334428785,-1.1904719422998584,-2.5129602757427367,0,0.0
Arizona,PIMA,19,C04019,1042716,9283.43945334,2.0,13,112.32000868221867,0.0012467440798836884,0.1400343058770406,-1.3287532559201163,-1.1299656941229594,-2.4587189500430755,0,0.0
Arizona,PINAL,21,C04021,424095,5428.9405216800005,2.0,29,78.11745188705119,0.0068380905221707405,0.5341742073649735,-1.3231619094778293,-0.7358257926350266,-2.058987702112856,0,0.0
Arizona,SANTA CRUZ,23,C04023,47632,1249.91937564,1.0,21,38.10805795022647,0.04408800806180719,1.6801083661293998,-1.285911991938193,0.4101083661293998,-0.8758036258087931,2,2.0
California,SANTA CRUZ,87,C06087,270408,613.2897474600001,3.0,21,440.9139417704623,0.007766042424780332,3.424156377466535,-1.3222339575752198,2.154156377466535,0.8319224198913151,3,9.0
Arizona,YAVAPAI,25,C04025,235830,8209.36574406,2.0,11,28.72694521749601,0.004664376881652037,0.13399329915297295,-1.325335623118348,-1.1360067008470272,-2.461342323965375,0,0.0
Arizona,YUMA,27,C04027,203299,5574.6709005,2.0,15,36.468341114408354,0.00737829502358595,0.26907417976287407,-1.3226217049764142,-1.0009258202371258,-2.32354752521354,0,0.0
Colorado,YUMA,125,C08125,9960,2392.61030697,1.0,15,4.162817476370959,0.15060240963855423,0.6269303428269516,-1.1793975903614458,-0.6430696571730484,-1.8224672475344943,1,1.0
Arkansas,ARKANSAS,1,C05001,17079,1049.22887472,1.0,15,16.27766868745177,0.08782715615668366,1.4296213496795864,-1.2421728438433164,0.1596213496795864,-1.08255149416373,2,2.0
Arkansas,ASHLEY,3,C05003,19013,949.9106576700002,1.0,7,20.01556656563499,0.036816914742544574,0.7369114077707091,-1.2931830852574555,-0.533088592229291,-1.8262716774867465,1,1.0
Arkansas,BAXTER,5,C05005,41603,592.63141119,1.0,4,70.20046392151481,0.009614691248227293,0.6749557860876841,-1.3203853087517727,-0.5950442139123159,-1.9154295226640885,1,1.0
Arkansas,BENTON,7,C05007,284135,893.25608307,2.0,63,318.0890736545186,0.022172558818871313,7.052848695245102,-1.3078274411811288,5.782848695245102,4.475021254063973,3,6.0
Indiana,BENTON,7,C18007,8719,410.61247149,0.0,63,21.234133411391866,0.7225599265970868,15.342933879088058,-0.6074400734029133,14.072933879088058,13.465493805685146,4,0.0
Iowa,BENTON,11,C19011,25558,725.61613137,1.0,63,35.22248044809203,0.2464981610454652,8.682276657914539,-1.0835018389545348,7.412276657914539,6.328774818960005,4,4.0
Minnesota,BENTON,9,C27009,41368,417.21043455,1.0,63,99.15380003527287,0.1522916263778766,15.100293468918466,-1.1777083736221234,13.830293468918466,12.652585095296342,4,4.0
Mississippi,BENTON,9,C28009,7620,412.78013478,0.0,63,18.46019068737705,0.8267716535433071,15.262362379327483,-0.503228346456693,13.992362379327483,13.48913403287079,4,0.0
Missouri,BENTON,15,C29015,19338,760.12695057,1.0,63,25.44048725742315,0.3257834315854794,8.288089239929974,-1.0042165684145208,7.018089239929974,6.013872671515454,4,4.0
Oregon,BENTON,3,C41003,94807,685.01655924,2.0,63,138.40103384534936,0.0664507894986657,9.196857966455019,-1.2635492105013344,7.926857966455019,6.663308755953684,4,8.0
Tennessee,BENTON,5,C47005,15849,440.63443164,0.0,63,35.9685917893695,0.3975014196479273,14.297566299011157,-0.9324985803520728,13.027566299011157,12.095067718659084,4,0.0
Washington,BENTON,5,C53005,206541,1777.4653611,2.0,63,116.19973278814294,0.030502418406030764,3.5443728681729074,-1.2994975815939693,2.2743728681729074,0.9748752865789381,3,6.0
Arkansas,BOONE,9,C05009,37314,608.07759753,1.0,37,61.363878806864086,0.09915849279090959,6.084749734292681,-1.2308415072090906,4.814749734292681,3.5839082270835902,3,3.0
Illinois,BOONE,7,C17007,53397,284.88534516000004,1.0,37,187.4332987188606,0.06929228233795906,12.987681054362309,-1.260707717662041,11.71768105436231,10.456973336700269,4,4.0
Indiana,BOONE,11,C18011,70777,427.49333016,0.0,37,165.5628170233906,0.052276869604532546,8.655105796890874,-1.2777231303954675,7.385105796890874,6.107382666495407,4,0.0
Iowa,BOONE,15,C19015,26715,579.41850018,0.0,37,46.10657062503323,0.13849897061575894,6.385712570189892,-1.1915010293842412,5.115712570189892,3.9242115408056506,3,0.0
Kentucky,BOONE,15,C21015,135968,259.09409448,1.0,37,524.7823200018773,0.027212285243586726,14.280526182682292,-1.3027877147564133,13.010526182682293,11.70773846792588,4,4.0
Missouri,BOONE,19,C29019,183385,698.02056285,2.0,37,262.72148667260427,0.02017613218093083,5.30070344187712,-1.3098238678190692,4.030703441877121,2.7208795740580514,3,6.0
Nebraska,BOONE,11,C31011,5372,694.15498698,0.0,37,7.738905720999709,0.6887565152643336,5.330221736354974,-0.6412434847356665,4.060221736354974,3.4189782516193072,3,0.0
West Virginia,BOONE,5,C54005,21756,508.27660689,0.0,37,42.803465091810494,0.17006802721088435,7.279500865954166,-1.1599319727891158,6.009500865954166,4.849568893165051,3,0.0
Arkansas,BRADLEY,11,C05011,10528,659.4278425800001,0.0,10,15.96535560101524,0.09498480243161093,1.5164661475128458,-1.2350151975683892,0.2464661475128458,-0.9885490500555434,2,0.0
Tennessee,BRADLEY,11,C47011,108482,334.79485065,1.0,10,324.02529426418465,0.0092181191349717,2.9869037652715167,-1.3207818808650285,1.7169037652715167,0.3961218844064882,3,3.0
Arkansas,CARROLL,15,C05015,28225,645.1524553500001,1.0,62,43.74934911266473,0.21966341895482727,9.610131603136274,-1.1103365810451729,8.340131603136275,7.229795022091102,4,4.0
Georgia,CARROLL,45,C13045,119058,508.86314037000005,1.0,62,233.96860679166426,0.052075459019973465,12.184022594939595,-1.2779245409800266,10.914022594939595,9.636098053959568,4,4.0
Illinois,CARROLL,15,C17015,15692,471.69689697,0.0,62,33.267125776742205,0.39510578638796845,13.144033890887183,-0.9348942136120316,11.874033890887183,10.939139677275152,4,0.0
Indiana,CARROLL,15,C18015,20289,378.80455704,0.0,62,53.560601695342264,0.30558430676721376,16.36727933910602,-1.0244156932327864,15.09727933910602,14.072863645873234,4,0.0
Iowa,CARROLL,27,C19027,20756,576.03879801,1.0,62,36.03229517127017,0.2987088070919252,10.76316390739425,-1.0312911929080748,9.493163907394251,8.461872714486177,4,4.0
Kentucky,CARROLL,41,C21041,10774,138.65178678,0.0,62,77.70545371402389,0.5754594393911268,44.71633683190534,-0.7545405606088733,43.446336831905334,42.69179627129646,4,0.0
Maryland,CARROLL,13,C24013,172826,457.2626459700001,1.0,62,377.9578356622174,0.03587423188640598,13.55894703983051,-1.294125768113594,12.28894703983051,10.994821271716917,4,4.0
Mississippi,CARROLL,15,C28015,9971,640.9913963700001,0.0,62,15.55559100553735,0.621803229365159,9.672516721926744,-0.7081967706348411,8.402516721926744,7.694319951291903,4,0.0
Missouri,CARROLL,33,C29033,8482,708.47215998,0.0,62,11.972241788921451,0.730959679320915,8.75122601878248,-0.5990403206790851,7.481226018782481,6.882185698103395,4,0.0
New Hampshire,CARROLL,3,C33003,50016,1003.5229269,1.0,62,49.84041585826573,0.12396033269353807,6.17823453137491,-1.206039667306462,4.9082345313749105,3.7021948640684483,3,3.0
Ohio,CARROLL,19,C39019,26701,402.95734362,0.0,62,66.26259683005004,0.23220104115950715,15.386243973870279,-1.0977989588404928,14.11624397387028,13.018445015029787,4,0.0
Tennessee,CARROLL,17,C47017,28396,606.1515302700001,1.0,62,46.84637187561248,0.2183406113537118,10.228465475024558,-1.1116593886462882,8.958465475024559,7.846806086378271,4,4.0
Virginia,CARROLL,35,C51035,29155,482.49574815000005,0.0,62,60.425402942486,0.21265649116789573,12.849854167155316,-1.1173435088321044,11.579854167155316,10.462510658323211,4,0.0
Arkansas,CHICOT,17,C05017,10180,698.1693622800001,1.0,7,14.580989298578418,0.068762278978389,1.0026220539297537,-1.261237721021611,-0.26737794607024634,-1.5286156670918574,1,1.0
Arkansas,CLARK,19,C05019,21403,891.86009289,1.0,132,23.99815864688521,0.6167359715927674,14.800527689524122,-0.7132640284072327,13.530527689524122,12.81726366111689,4,4.0
Illinois,CLARK,23,C17023,15435,509.85724023000006,0.0,132,30.273179984728994,0.8551992225461613,25.889599986940247,-0.47480077745383875,24.619599986940248,24.144799209486408,4,0.0
Indiana,CLARK,19,C18019,120950,380.38971828,1.0,132,317.9633785763112,0.10913600661430344,34.70125338741056,-1.2208639933856966,33.43125338741056,32.21038939402486,4,4.0
Kentucky,CLARK,49,C21049,36972,257.73218445000003,1.0,132,143.45123438463136,0.3570269393054203,51.215955151929414,-0.9729730606945798,49.94595515192941,48.97298209123483,4,4.0
Missouri,CLARK,45,C29045,6614,516.99207417,0.0,132,12.79323287618748,1.995766555790747,25.532306314737635,0.6657665557907468,24.262306314737636,24.928072870528382,4,0.0
Nevada,CLARK,3,C32003,2260510,8142.30013545,3.0,132,277.6254820377078,0.00583939022609942,1.6211635263271311,-1.3241606097739007,0.3511635263271311,-0.9729970834467696,2,6.0
Ohio,CLARK,23,C39023,135980,406.58230236,1.0,132,334.44643116708824,0.09707309898514488,32.4657515179112,-1.2329269010148551,31.1957515179112,29.962824616896345,4,4.0
Washington,CLARK,11,C53011,503148,662.21729652,3.0,132,759.792899768821,0.02623482553841017,19.933034170757786,-1.30376517446159,18.663034170757786,17.359268996296198,4,12.0
Wisconsin,CLARK,19,C55019,34630,1230.97299,0.0,132,28.132217588299806,0.38117239387814034,10.72322472323296,-0.9488276061218597,9.45322472323296,8.5043971171111,4,0.0
Arkansas,CLEVELAND,25,C05025,7546,604.94899725,0.0,12,12.47377883805559,0.1590246488205672,1.9836382991872128,-1.170975351179433,0.7136382991872128,-0.4573370519922202,2,0.0
North Carolina,CLEVELAND,45,C37045,99458,472.90553661,1.0,12,210.31261488913782,0.012065394437853164,2.537504653893758,-1.3179346055621468,1.267504653893758,-0.05042995166838882,2,2.0
Oklahoma,CLEVELAND,27,C40027,295221,563.5400339400001,2.0,12,523.8687266563072,0.004064751491255703,2.1293961878984513,-1.3259352485087443,0.8593961878984513,-0.46653906061029304,2,4.0
Arkansas,COLUMBIA,27,C05027,22769,774.5730361200002,1.0,51,29.395549468200862,0.22398875664280382,6.584272576214344,-1.1060112433571962,5.314272576214345,4.208261332857148,3,3.0
Florida,COLUMBIA,23,C12023,69648,809.40767076,2.0,51,86.04810964368974,0.07322536181943487,6.300903962537585,-1.2567746381805651,5.030903962537584,3.774129324357019,3,6.0
Georgia,COLUMBIA,73,C13073,155619,310.8083277,1.0,51,500.6912174831022,0.03277234784955564,16.408826744573744,-1.2972276521504444,15.138826744573745,13.8415990924233,4,4.0
New York,COLUMBIA,21,C36021,61549,654.74842563,1.0,51,94.00404428735732,0.08286081008627272,7.789251261036284,-1.2471391899137274,6.519251261036285,5.2721120711225575,3,3.0
Oregon,COLUMBIA,9,C41009,52498,695.9310489300001,2.0,51,75.43563414898088,0.09714655796411291,7.328312205413587,-1.2328534420358872,6.058312205413587,4.8254587633777,3,6.0
Pennsylvania,COLUMBIA,37,C42037,64676,495.34387266,0.0,51,130.56788136429233,0.07885459830539922,10.295877836568291,-1.2511454016946009,9.025877836568291,7.774732434873691,4,0.0
Washington,COLUMBIA,13,C53013,3947,882.25274982,0.0,51,4.473774664692493,1.2921205979224728,5.7806563947128735,-0.03787940207752727,4.510656394712873,4.472776992635346,3,0.0
Wisconsin,COLUMBIA,21,C55021,58373,804.02057151,1.0,51,72.60137621898396,0.08736916039949977,6.343121284100838,-1.2426308396005004,5.0731212841008375,3.830490444500337,3,3.0
Arkansas,CRAIGHEAD,31,C05031,111202,719.88604623,2.0,3,154.47167031832078,0.002697793205158181,0.4167326225742004,-1.327302206794842,-0.8532673774257996,-2.1805695842206414,0,0.0
Arkansas,CRAWFORD,33,C05033,60118,612.01082475,1.0,60,98.23028869555955,0.0998037193519412,9.803748164831786,-1.2301962806480589,8.533748164831787,7.303551884183728,4,4.0
Georgia,CRAWFORD,79,C13079,12119,329.74927947000003,0.0,60,36.75216521921942,0.4950903539896031,18.195642488267723,-0.834909646010397,16.925642488267723,16.090732842257324,4,0.0
Illinois,CRAWFORD,33,C17033,18678,450.36267159,1.0,60,41.4732418520779,0.32123353678123995,13.322596161926723,-1.00876646321876,12.052596161926724,11.043829698707963,4,4.0
Indiana,CRAWFORD,25,C18025,10515,311.89699866,0.0,60,33.71305285134352,0.5706134094151212,19.2371200292973,-0.7593865905848789,17.967120029297302,17.207733438712424,4,0.0
Iowa,CRAWFORD,47,C19047,16525,722.25548187,1.0,60,22.87971557822577,0.3630862329803328,8.307309740959433,-0.9669137670196672,7.037309740959433,6.070395973939766,4,4.0
Kansas,CRAWFORD,37,C20037,38964,601.01842593,1.0,60,64.8299591476054,0.1539882968894364,9.983054996551491,-1.1760117031105637,8.713054996551492,7.537043293440928,4,4.0
Michigan,CRAWFORD,39,C26039,12919,569.00831754,0.0,60,22.704413277916316,0.46443223159687286,10.544661325760346,-0.8655677684031272,9.274661325760347,8.40909355735722,4,0.0
Missouri,CRAWFORD,55,C29055,23020,751.26174864,1.0,60,30.64178369479456,0.26064291920069504,7.986563951727513,-1.0693570807993051,6.7165639517275135,5.647206870928208,3,3.0
Ohio,CRAWFORD,33,C39033,42015,406.76187435,0.0,60,103.291391473548,0.14280614066404856,14.750644980156801,-1.1871938593359515,13.480644980156802,12.293451120820851,4,0.0
Pennsylvania,CRAWFORD,39,C42039,83927,1048.07740713,1.0,60,80.07710063116548,0.07149070025140897,5.724767998224563,-1.2585092997485912,4.454767998224563,3.1962586984759715,3,3.0
Wisconsin,CRAWFORD,23,C55023,16088,605.25945129,1.0,60,26.580336689846586,0.37294878170064644,9.913104185671278,-0.9570512182993536,8.643104185671278,7.686052967371925,4,4.0
Arkansas,CRITTENDEN,35,C05035,48103,650.9106828900001,1.0,9,73.9010762374123,0.018709851776396485,1.3826781825181604,-1.3112901482236037,0.11267818251816042,-1.1986119657054433,2,2.0
